質問,"回答"
スリムテレビについて,"スリムテレビとは、NTT東西のフレッツテレビと同等のサービスとなります。\n月額料金 825円で地デジとBSサービスをご利用頂けます。\nご利用頂けるチャンネルは、地域により異なります。\nNTT西日本 参考URL\nhttps://flets-w.com/opt/ftv/terms/channel.html \n\nNTT東日本 参考URL\nhttps://flets.com/ftv/channel.html \n\nご利用頂くには、提供エリアでかつ、対応のルーター・テレビ配線が必要となります。\n詳しくは0120-36-3624までお問い合わせください。"
電話のみの利用は可能ですか,"ご利用可能です"
故障センターに繋がる番号を教えてください,"下記が窓口となります。\n電話が使えない・光ファイバーが断線したなどの故障時の場合\n・0120-805-113 9時〜17時 (17時以降は録音により順次折り返し対応となります)\n\nインターネットが使えないなどの場合\n・0120-36-3624 10時〜19時(土 10時〜17時) ※日・祝除く"
公式LINEのIDを教えてください,"@479bygytになります。"
インターネットの接続設定について,"設定方法ですが、4通りございます。\n\nPPPoE設定\n◆NTTルーター(HGW)の設定する場合 ※ONUのみは対象外\nNTTルータ(HGW)をパソコンをインターネットケーブル(LANケーブル)で繋ぎます。(スマートフォンで設定の場合は、Wi-Fiルーターを用意しアクセスポイントモードに切替Wi-Fi経由で接続します)\nインターネットを開き、192.168.1.1 と検索し、ログイン画面を表示します。\nID user パスワード user を入力し、ログインをして頂きます。\n※ログインできない場合は初期化が必要になる場合がございます。(ひかり電話番号が2契約以上ある場合は、当社までご連絡ください。)\n\nその後、接続先設定の画面が表示されていた場合は、接続先名 スリム 接続先ユーザ名 当社より送付しているID情報 接続パスワード 当社より送付しているパスワード情報をご入力します。\n入力後、画面を下にスクロールいただき、設定をクリックいただき、設定完了です。\n無事インターネットが繋がると、NTTルーター(HGW)のPPPoEランプが緑に点灯します。\n※画面がでてこない場合は、左のタブの接続先設定IPv4 PPPoEをクリック頂き、画面中部のメインセッションをクリック頂くと表示されます。\n\n◆各種Wi-Fiルーターに設定する場合\n各種Wi-Fiルーターを参照ください。\n\n参考URL PPPoE設定\n【TPLINK】https://www.tp-link.com/jp/support/faq/87/ \n【NEC】https://www.aterm.jp/support/guide/ \n【BUFFALO】https://www.buffalo.jp/support/faq/detail/129.html \n【ELECOM】https://qa.elecom.co.jp/faq_detail.html?id=4003&category=152 \n【ASUS】https://www.asus.com/jp/support/faq/1005263/ \n【I-O DATA】https://www.iodata.jp/support/qanda/answer/s30352.htm \n\nIPoE\n◆NTTルーター(HGW)の設定する場合 ※ONUのみは対象外\n当社より、IPoE方式でご利用するための信号を送信いたします。\n翌日以降ご利用頂けます。\n※当社の信号が送信できない理由(解消までご利用できません)\n他社様のIPoEの信号が切れてない・契約者・CAF相違で現地のルーターが識別できない・NTTルーター(HGW)の電源が入ってないなど。\n\n◆各種Wi-Fiルーターに設定する場合\n\n参考URL (IPv6プラス設定)\n【TPLINK】https://www.tp-link.com/jp/support/faq/87/ \n【NEC】https://www.aterm.jp/support/guide/ \n【BUFFALO】https://www.buffalo.jp/support/faq/detail/129.html \n【ELECOM】https://qa.elecom.co.jp/faq_detail.html?id=4003&category=152 \n【ASUS】https://www.asus.com/jp/support/faq/1005263/ \n【I-O DATA】https://www.iodata.jp/support/qanda/answer/s30352.htm"
PPPOEとIPOEについて,"PPoEとIPoEは、インターネットに接続する方式の違いです。\nPPPoEは従来の方式で、IPoEは次世代の方式です。\n\nPPPoE\n接続方式 プロバイダーの網終端装置を経由するトンネル方式\n通信速度 最大1Gbps\nインターネットプロトコル IPv4のみ対応\n接続時の認証 IDとパスワードの入力が必要\n\nIPoE\n接続方式 プロバイダのネットワーク（イーサネット）に直接接続するネイティブ方式\n通信速度 最大10Gbps\nインターネットプロトコル IPv4とIPv6の両方に対応\n接続時の認証 IDとパスワードの入力が不要"
CAP番号について,"CAF番号(キャフ番号)とは、フレッツ光やスリム光などの光回線の契約時にNTTから発行されるお客さまIDです。\n英数字で構成されており、光回線そのものの識別番号として機能します。\n当社では、V6プラスの信号を送信するときに利用します。"
事務手数料について,"事務手数料ですが、電話オプションの追加が3300円と回線種別変更が4400円となります。\nご契約情報の変更の時にかかります。"
移転工事費用について,"契約料 880円 引込工事料金が22000円となります。\nひかり電話・スリムテレビがある場合、別途費用がかかります。"
TPLINKの中継器設定について,"TP-Linkの中継器の設定には、Wi-FiルーターのWPSボタンを使用する方法や、スマートフォンアプリ「Tether」を使用する方法などがあります。\n\n【WPSボタンを使用する方法】\n中継器をWi-Fiルーターのそばのコンセントに接続します。\nWi-FiルーターのWPSボタン(AOSSやかんたん接続ボタン9を押します。\n中継器のWPSボタンを押します。\n中継器のランプが点灯に変わるまで待ちます。\nランプが点灯後、設定完了になります。\n\n参考URL\nhttps://www.tp-link.com/jp/support/faq/1699/"
ゲーム機をインターネットに接続する方法,"各種URL\nhttps://support.nintendo.com/jp/switch/internet/wireless.html \nhttps://support.nintendo.com/jp/switch/internet/wired.html \nhttps://www.playstation.com/ja-jp/support/connectivity/internet-connect-playstation/"
WiFiの接続方法について,"Wi-Fiに接続するには、Wi-FiルーターとWi-Fi対応の機器(パソコンやスマートフォンなど)が必要です。\nネットワーク名(SSID)と暗号化キー(パスワード)を入力することで接続できます。"
落雷直後からネットが使えなくなった,"落雷直後にインターネットが使えなくなった場合は、機器の電源を再起動したり、ケーブルを接続し直したりすることで改善する場合があります。\n\n【対処法】\nモデムや機器の電源を再起動する。\nモデムや機器の電源コードを抜き、数分間待って差込み直す。\nケーブルを再接続する。\n電源コードが抜かれていなかった場合は、外してから10秒ほど時間を空けたあとに再度接続する。\nネットワーク機器に異常が発生しているかどうかを確認する。\n\n【注意点】\n雷が完全に止んでから再起動を行うのが安全です。\nケーブルの再接続後もインターネットに接続できないときは、ネットワーク機器に異常が発生しているかどうかを確認します。\n雷サージによる一時的な障害であれば、再起動することで問題が解消することがあります。\n雷によってPC周辺機器が故障してしまうと、インターネット接続ができなくなってしまいます。"
再起動について,"インターネットや電話が繋がらなくなった時に、NTTルーター(HGW)やWi-Fiルーターを再起動すると、インターネットや電話が復旧する場合がございます。\nインターネットや電話が繋がらなくなった時に、電源のオフ・オンをお試しください。"
ネットが途切れる,"インターネットが途切れる原因には、端末や機器、通信方式、回線事業者側の問題などが有ります。\n\n【端末や機器の問題】\n端末やアプリが古い\nメモリやCPUなどのスペックが不足している\nOSがアップデートされていない\nブラウザやアプリのバージョンが古い\nルーターやモデムが熱を持ち不具合を起こしている\n\n【通信方式の問題】\nIPv4という通信方式はアクセス集中に弱く、混雑しがちな時間帯に通信速度が低下する可能性がある\n\n【回線事業者側の問題】\n基地局の設備に不備が起きている\n接続に関するオペレーションにトラブルが生じていたりする\n\n【その他の原因】\nWi-Fiの電波干渉が起きている\nIPアドレスが重複している\nアクセスポイントの位置が悪い\nネットワークの帯域が不足している\n外部から攻撃を受けている\nセキュリティ対策ソフトの設定によっては特定のサイトに接続できない\n複数のセキュリティ対策ソフトをインストールしていると不具合が生じる\n"
通信速度が遅くなる原因,"通信速度が遅くなる原因には、機器や回線、電波干渉、接続台数などさまざまな要因が考えられます。\n\n【端末・機器側の問題】\nスマホ(パソコン)のストレージやメモリが不足している\nスマホ(パソコン)のOSがアップデートされていない\nスマホ本体(パソコン)やバッテリーが劣化・故障している\n古い機種のスマホ(パソコン)を使っている\n\n【電波干渉の問題】\n電子レンジなどの電波を発する家電やBluetoothとの電波干渉\n5Gの電波が直進性が高いという特性\n電波が届かない\n\n【設定の問題】\nループ接続されている\n\n【接続台数】\nWi-Fiルーターごとに接続台数が決まっており、同時に利用していると通信速度が落ちる傾向がある"
TPLINKルーター(WIFIルーター)の設定について,"① TPLINKルーターのポート(黄色)とNTTのルーター(HGW(一番上部(埋まってる場合はその下部))・ONU(1箇所のみ)をインターネットケーブル(LANケーブル)で繋ぎます。\n② パソコン・スマートフォンにてWi-Fi接続を行います。※Wi-FiのパスワードはTPLINKのルーターの裏に記載があります。\n③ 接続された状態で、インターネットを開きます。\n④ 検索で、tplinkwifi.net 192.168.0.1のどちらかを検索します。\n⑤ ログイン画面が表示されましたら、IDにadmin パスワードはお客様が決めて頂きます。（もし既に設定されている場合は、初期化又は当社までご連絡ください）\n⑥ クイックセットアップを選択して頂き、あとは画面に従い各種情報をご入力頂きます。（プロバイダのセットアップ情報必要）\n※V6プラスの方は、予め当社までご連絡ください。ご連絡頂いた後にV6プラスの信号を配信いたします。それ以外の方はPPPoEをご選択ください。\n以上で設定完了です。\n\n【TPLINK】https://www.tp-link.com/jp/support/faq/87/"
その他のルーターの設定について,"各種Wi-Fiルーターの設定ですが、当社のお客様に限り可能な範囲で対応させて頂きます。\n0120-36-3624までお問い合わせください。\n参考URL\n【TPLINK】https://www.tp-link.com/jp/support/faq/87/ \n【NEC】https://www.aterm.jp/support/guide/ \n【BUFFALO】https://www.buffalo.jp/support/faq/detail/129.html \n【ELECOM】https://qa.elecom.co.jp/faq_detail.html?id=4003&category=152 \n【ASUS】https://www.asus.com/jp/support/faq/1005263/ \n【I-O DATA】https://www.iodata.jp/support/qanda/answer/s30352.htm"
送付物(請求書)の変更について,"毎月届く請求書や明細などの送付物の宛名・住所に変更されたい場合は、お電話のみ承っております。\n0120-36-3624までお問い合わせください。"
10Gpsスリム光クロスを利用したい,"プラン変更の場合と新設の場合により異なります。\n\n【プラン変更の場合】\n各種ルーターやプロバイダをクロスタイプに変更が必要な場合がございます。\n【新設の場合】\n対応機器を工事当日に当社がご用意いたします。\n詳しくは0120-36-3624までお問い合わせください。"
転用承諾番号について,"転用承諾番号とは、NTT東西と光回線契約をしている人が、光コラボレーション事業者へ光回線の契約を乗り換える際に必要な番号です。\nNTT東西の「フレッツ光」より、「スリム光」に変更するときに必要な番号となります。\n\n【取得方法】\n・インターネットからのご取得を検討されているお客様\n(西日本在住の方)\nhttps://flets-w.com/collabo/tenyou/entry/ \n\n(東日本在住の方)\nhttps://flets.com/app4/input/index/ \n\n・電話でご取得を検討されているお客様\n(西日本在住の方)\n0120-553-104\n受付時間 9:00〜17:00 土日・祝日も営業(年末年始を除く)\n\n(東日本在住の方)\n0120-140-202\n受付時間 9:00〜17:00 土日・祝日も営業(年末年始を除く)"
新規申込について,"・お引越し\nお引越し先がNTT東西の光回線提供エリア内であればサービスを引き続きご利用頂けます。\nなお、提供エリアであってもまれにNTT東西の光ファイバーが電柱などの位置関係によりルート外になる場合、管理会社さま等から許可をいただけない場合があります。\n詳しくは0120-36-3624までお問い合わせください。\n\nおおよそ目安\n戸建て １ヶ月程度\n集合住宅(光配線のマンション設備がある場合) 2週間〜3週間程度\n集合住宅・テナント(光配線のマンション設備がない場合) 2週間〜3ヶ月程度\n引越し特典\n工事費&パソコン設定サービス無料\n開通まではモバイルレンタルサービスで快適インターネット"
提供エリアについて,"NTT東西と同様の提供エリアとなります。\n下記URLにて判断をすることができます。\n\n【西日本在住の方】\nhttps://flets.ntt-west.co.jp/area/areaSearch?__kzd=.flets-w.com&__kzi=8ccbe91c-11a2-53cb-be9b-c9b1bfefa8f2&__kzn=bc32dfe4fa3d.152.6&__kzt=1740446408367&_ga=2.265446730.496328287.1740446406-1130162286.1707823222&_gl=1%2A1dv03r8%2A_ga%2AMTEzMDE2MjI4Ni4xNzA3ODIzMjIy%2A_ga_XHGD36LSCD%2AMTc0MDQ0NjQwNi4yOTEuMC4xNzQwNDQ2NDA3LjU5LjAuMA.. \n\n【東日本在住の方】\nhttps://flets.com/app2/search_c.html"
工事ができない理由について,"工事ができない理由についてはいくつかあります。\n① 建物上の都合\n② 提供エリア外(ルート外)\n③ 光に対応ができない機器がある\n\n他社様にて工事ができないなどが有った場合、当社では光ファイバーを引込するための配管工事などの付帯工事も行っております。\n0120-36-3624までお気軽にお問い合わせくださいませ。"
サ総(サービス総合工事について),"サ総(サービス総合工事)とは、NTTの通信設備設置工事のことで、主に電柱や地下などの設備から配線を新設し、必要な機器を取り付ける工事を指します。\n光回線を引き込むにあたり、必要な工事となります。"
申込から工事までの流れ,"お申込みですが、当社コールセンター・営業スタッフ・指定販売店からお申込み頂けます。\nお申込み後、工事日のご案内をいたします。(お申込後から3日〜2ケ月)\n※建物上・機器の関係で現場調査が必要な場合は、工事までに調査を当社で実施いたします。\n工事当日に工事立会いを頂きます。\n各種設定を行い、インターネット及び電話サービスがご利用いただけるようになります。"
工事後の当社フォローについて,"スリム光工事完了後、お客様のインターネット(固定電話含む)の保守・サポートは当社で行います。\nお電話の故障・インターネットの故障が発生した場合は、0120-36-3624までお問い合わせください。\n※パソコンの故障や、スマートフォン等の故障、複合機の故障などは当社で対応できませんので予めご了承ください。"
加入権について,"加入権とは、NTT東日本やNTT西日本の固定電話回線を契約するための権利で、正式には「施設設置負担金」と呼ばれます。"
ビジネスホンですが、ひかり電話を利用できますか,"基本的にはご利用頂けますが古い機種の場合、一部ご利用できない又は設定ができない場合がございます。\nスリム光の新規でのお申込みの場合、光の工事前に電話機調査を実施いたしますので、ご利用できない場合はその際にお伝えいたします。"
複合機について,"複合機ですが、基本的には「スリム光」に対応しております。\nご利用いただくにはスリム光のIPアドレスまたは複合機側の設定が必要な場合がございます。\nスリム光のグループIPアドレスを複合機で設定していただくか、複合機側のグループIPアドレスをスリム光のルーターに設定する必要があります。\nお電話でサポートまたは訪問でもサポート(有料)ができますので、お困りの場合は便利な訪問サポートをご活用ください。"
IPアドレスとは何ですか,"IPアドレスとは、インターネットに接続されている機器を識別するための番号です。\nインターネット上の住所や電話番号のような役割を果たしており、通信するデバイスにアクセスするための場所情報が含まれています。"
ポスレジ・カラオケ・警備端末・クレジットなどを利用したい、またはスリム光に対応していますか,"「スリム光」は、NTT東西の光コラボレーションとなりますので、基本的にはNTT東西の「フレッツ光」がその機器に対応しているのであれば対応可能です。\n「フレッツ光」が対応していない場合は、「スリム光」でも対応はできません。\n詳しくはご利用メーカーに、「フレッツ光」が対応しているかをご確認ください。"
ひかり電話の必要チャネル数を聞かれました。チャネルとは何ですか,"ご利用されたい回線数のことになります。\n申込チャネル数により、同時に発着信できる台数が異なります。\n2チャネルであれば、2台同時に発着信できますが、3台目以降は話中音(キャッチホン無)が相手に流れます。\n3台同時に発着信をご利用されたい場合は、台数分のチャネルの申込が必要になります。\nまた、ご利用されるチャネル数に応じ、申込タイプも異なります。\n詳しくは0120-36-3624までお問い合わせください。"
フリーダイヤル(フリーアクセス)の申込をしたいです。,"月額料金 1100円\n登録事務手数料 3300円\n申込後、フリーアクセスの番号をご案内します。\n番号決定後、7日後(土日祝を除く)からサービスをご利用頂けます。"
あなたの名前を教えて,"私はスリム通信社内のサポート用チャットボットです。名前を決めてほしいです！"
Wi-Fiの2.4GHzと5GHzの違いは何ですか？,"2.4GHzは通信距離が広く、壁や床などの障害物に強いという特徴があります。\nルーターから離れた部屋や、階が異なる部屋でご利用の場合におすすめです。\n\n一方、5GHzは通信距離が狭く、障害物に弱いですが、通信速度が速いという特徴があります。\nルーターの近くで接続してご利用いただく場合におすすめです。"
Wi-Fiが不安定な場合、周波数を変えた方がいいですか？,"通信が不安定な場合、ルーターとの距離や間に障害物がないかをご確認ください。ルーターから遠い場所では2.4GHz、ルーターの近くでは5GHzを使用することで、安定した通信が期待できます。"
5GHzのWi-Fiはどのような時に使うべきですか？,"5GHzは通信速度が速いため、ルーターの近くで動画視聴やオンラインゲームなど、高速な通信が必要な場合のご利用をおすすめします。"
2.4GHzのWi-Fiはどのような時に使うべきですか？,"2.4GHzは通信距離が広く障害物に強いため、ルーターと離れた場所にある部屋や、階が違う部屋でインターネットをご利用になる場合におすすめです。"
ルーターと違う部屋でWi-Fiを使いたいんですが、どの周波数に設定すればいいですか？,"ルーターと違う部屋でWi-Fiを利用する場合、2.4GHz帯の利用をおすすめします。2.4GHz帯は壁や床などの障害物に強く、通信が安定しやすい特性があります。"
新しいスマホやPCに買い替えたのですが、インターネットの設定はどうすればいいですか？,"回線側での特別な設定は不要です。新しい端末側でWi-Fi接続の設定を行ってください。以下に各OSの設定方法のURLを記載します。\n・Windows:https://support.microsoft.com/ja-jp/windows/windows-%E3%81%A7-wi-fi-%E3%83%8D%E3%83%83%E3%83%88%E3%83%AF%E3%83%BC%E3%82%AF%E3%81%AB%E6%8E%A5%E7%B6%9A%E3%81%99%E3%82%8B-1f881677-b569-0cd5-010d-e3cd3579d263 \n・Android:https://support.google.com/android/answer/9075847?hl=ja \n・IPhone:https://support.apple.com/ja-jp/111107"
新しい端末にWi-Fiを設定したいのですが、どうすればいいですか？,"新しいパソコンやスマートフォンでのWi-Fi設定は、端末側の操作のみで完了します。回線側での手続きは必要ありません。詳しい設定方法については、お使いの端末のOSに応じた以下のURLをご参照ください。\n・Windows:https://support.microsoft.com/ja-jp/windows/windows-%E3%81%A7-wi-fi-%E3%83%8D%E3%83%83%E3%83%88%E3%83%AF%E3%83%BC%E3%82%AF%E3%81%AB%E6%8E%A5%E7%B6%9A%E3%81%99%E3%82%8B-1f881677-b569-0cd5-010d-e3cd3579d263 \n・Android:https://support.google.com/android/answer/9075847?hl=ja \n・IPhone:https://support.apple.com/ja-jp/111107"
スリム光を契約したいのですが、最初にいくら支払う必要がありますか？,"スリム光の初期費用は、契約料が880円、引込工事料金が22,000円です。ひかり電話やスリムテレビを同時にお申し込みの場合は、別途費用がかかります。"
料金を支払い忘れてインターネットが止まってしまいました。再開するにはどうすればいいですか？,"未納分の料金をお支払いいただいた後、およそ1時間ほどでサービスの利用を再開できます。お支払いの後のご連絡は、平日10時〜19時、土曜日10時〜17時の間に当社までお問い合せください。"
料金を支払ったのですが、電話が使えません。いつから再開しますか？,"未納分の料金をお支払いいただいてから、約1時間でサービスが再開されます。サービス再開に関するお問い合わせは、平日10時〜19時、土曜日10時〜17時にお願いします。"
未払い分を支払って、すぐにインターネットを使えるようにしたいです。,"お支払い確認後、1時間ほどでインターネットのご利用を再開いただけます。早めの再開をご希望でしたら、平日10時〜19時、土曜日10時〜17時の間に当社までご連絡ください。"
お引越し先でもスリム光を使えますか？,"はい、スリム光サービスはNTT東西のフレッツ光と同じ提供エリアでご利用いただけます。以下のURLから、お引越し先が提供エリア内かどうかをご確認いただけます。\n提供エリア検索URL:https://bb-fletsnavi.com/westlp/nttwest/index.html?vd=g1_5_2&gad_source=1&gad_campaignid=22613274467&gbraid=0AAAAA_yDh7HgPrwXQE2cYcWahoCyurNme&gclid=CjwKCAjwiY_GBhBEEiwAFaghvtjmVM4oU-xi7ssgbMYWBRYK9are89Qbfbe5Lxl9ClEqKatp88o05hoCSl0QAvD_BwE"
引越しを考えています。スリム光の提供エリアを確認したいです。,"スリム光はNTT東西のフレッツ光を同じエリアでご利用可能です。提供エリアの確認は、下記のNTT西日本のエリア検索URLから行ってください。"
スリム光の引越し手続きは可能ですか？,"はい、可能です。お引越し先でもサービスをご利用いただけるか、まずはNTT東西の提供エリア検索サイトでご確認ください。"
他社へ乗り換えるために事業者変更番号を発行してほしいです。どうすればいいですか？,"事業者変更番号は、当社が払い出しいたしますので、お手数ですが0120-36-3624までお問い合わせください。なりすまし防止のため、ご契約者様ご本人に確認後、番号を発行いたします。"
事業者変更番号の発行にはどのくらい時間がかかりますか？,"事業者変更番号の発行にはお時間がかかります。また、ご契約者様ご本人の確認や、お支払い状況によっては発行できない場合もございますので、詳細は0120-36-3624までお問い合わせください。"
スリム光の支払い方法を変更したいのですが、どのような方法がありますか？,"お支払い方法は、以下の3種類からお選びいただけます。\n・請求書払い（手数料：275円）\n・口座振替（手数料：110円）\n・クレジットカード払い（手数料：0円）"
支払い方法によって手数料は変わりますか？,"はい、お支払い方法によって手数料が異なります。口座振替は110円、請求書払いは275円かかりますが、クレジットカード払いの手数料は無料です。"
口座振替にすると、いつ引き落とされますか？,"口座振替の場合、ご利用月の翌月27日に引き落となります。"
請求書払い・口座振替・クレジットカード払いのそれぞれの特徴を教えてください。,"・請求書払い：毎月中旬頃に請求書が届き、手数料が275円かかります。\n・口座振替：翌月27日に自動で引き落とされ、手数料は110円です。\n・クレジットカード払い：手数料は無料で、手続きも簡単です。"
スリム光の初期費用はいくらですか？,"スリム光の初期費用は、契約料が880円、引込工事料金が22,000円です。ひかり電話やスリムテレビを同時にお申し込みの場合は、別途費用がかかります。"
スリム光の導入にかかる費用を教えて。,"スリム光の初期費用は、契約料が880円、引込工事料金が22,000円です。ひかり電話やスリムテレビを同時にお申し込みの場合は、別途費用がかかります。"
スリム光を契約するのに最初にかかるお金は？,"スリム光の初期費用は、契約料が880円、引込工事料金が22,000円です。ひかり電話やスリムテレビを同時にお申し込みの場合は、別途費用がかかります。"
転用番号をオペレーターが取得する場合の手順を教えてください。,"以下の手順で対応する。\n\n①東日本/西日本の区分を確認\n②NTT名義と利用場所を確認\n③該当エリアの転用番号取得ページへアクセス\n・西日本：https://flets-w.com/collabo/tenyou/entry/ \n・東日本：https://flets.com/app4/input/index/ \n④画面案内に従い必要事項を入力し転用番号を取得\n⑤番号を顧客へ案内、またはそのまま手続きを進行\n\n※お客様ID（CAFで始まる13桁）は開通案内書やNTT機器に搭載されている場合がある\n※プロバイダー料金の二重請求防止のため、切替日を必ず確認する\n※最終的に取得できる転用番号は以下\n・西日本：Wから始まる10桁\n・東日本：Eから始まる10桁"
事業者変更番号を発行した後の解約手順を教えてください。,"以下の流れで対応する。\n\n①お客様が変更先事業者へ番号を提出\n②切替日を必ず確認\n③切替完了後、当社側で解約処理を実施\n④解約完了まで約1週間かかる\n\n※月末切替の場合、解約日は翌月末になることがある\n※月初・月中切替であれば当月解約可能"
事業者変更時の注意点や過去のトラブル事例を教えてください。,"過去に以下のようなトラブルが発生している。\n\n・事業者変更後、インターネットが使えなくなった\n・聞いていた料金より高額になった\n・当社で受けられていたサポートが受けられなくなった\n・レンタル機器の返却が必要だった\n・解約金や手数料が返金されなかった\n・変更後、営業担当と連絡が取れなくなった\n\n■発行時の注意\n・契約者本人以外の対応不可\n・支払状況によっては発行不可\n・成りすまし防止のため、本人確認後に発行"
毎月の利用料金の明細書は発行できますか？,"発行可能。\n\n・利用料金明細書：165円（税込）\n※１か月ごとの発行"
通話明細書は発行できますか？,"発行可能。\n\n・通話明細書：550円（税込）\n１か月ごとの発行"
確定申告用の通信費明細は発行できますか？,"発行可能。\n\n・通信費明細（1年分）：330円（税込）"
支払い明細書は発行できますか？,"発行可能。\n\n・支払い明細書：220円（税込）\n※１か月ごとの発行"
オプションの登録事務手数料はいつ発生しますか？,"オプション追加時に登録事務手数料3,300円が発生する。\n\n・同日に複数のオプションを申し込む場合：3,300円は1回のみ\n・日をまたいで申し込む場合：申込ごとに3,300円発生"
インターネットの設定で、IPoEとは何ですか？,"IPoEとは、より高速で接続時間が短縮される新しい接続方式。\nメリット：\n・ID・パスワードなしで接続\n・高速で遅延が少ない\n・接続が安定しており、特に速度を重視するユーザーに適している"
PPPoEとIPoEの違いは何ですか？,"主な違いは以下の通り\n\n■PPPoE\n・接続時にID・パスワードで認証\n接続時に遅延が生じることがある\n・安定した接続を重視\n\n■IPoE\n・ID・パスワードなしで接続\n・高速で遅延が少ない\n・より高速なインターネットを希望する場合に適している"
IPv6設定変更時のトラブルや注意事項を教えてください,"①IPv6にしたのにネットが出ない\n原因：PPPoE設定が残っている、ルーターがIPv6プラス非対応\n対応：PPPoE削除確認、対応機種かメーカーHP確認\n\n②HGWなのに設定を触ろうとしている\n→不要。HGWは当社処理のみ、再起動案内で終了\n\n③ONU＋Wi-Fi＋HGWの三重構成\n構成：ONU→HGW→Wi－Fiルーター(RTモード)\n対応：Wi－FiルーターはAPモードに変更、ルーターでのIPv6設定は不要"
敷地内移転とは何ですか？,"敷地内移転とは、同じ建物・同じ敷地の中で、ルーターやONU、HGWなどの設置場所だけを移動すること。\n住所変更や回線解約を伴わない、配線・設置位置の変更。"
WEPとは何ですか？,"WEPは、昔のWi-Fi用セキュリティ規格。\n暗号化の仕組みが弱く、数分～数十分で解読できるため非推奨"
AES暗号方式とは何ですか？,"AESは、現在のWi-Fiや政府機関でも使われている強力な暗号方式。\n非常に解読が困難で安全とされているため、WPA2・WPA3で使用"
WPA2で問題となった攻撃手法とは何ですか？,"代表的なものがKRACK攻撃。\nWPA2の通信開始時の仕組みの弱点を突く攻撃で、パスワードを盗むのではなく通信の暗号を一時的に弱める。"
パスワード総当たり攻撃とは何ですか？,"考えられるパスワードを片っ端から試す攻撃。\n短くて単純なパスワードほど危険"
