node_id,parent_id,label,node_type,"answer"
before_move_samenum,before_move,引越し先での番号引継ぎ可否,answer,"引越し先による。\n\n<span class='answer-title'>■提供エリア内の場合</span>\n・NTT東西の光回線提供エリアであれば、電話番号の引継ぎが可能。\n\n<span class='answer-title'>■提供エリア外の場合</span>\n・NTT東西の光回線提供エリア外だと、電話番号の引継ぎが不可。\n\n<span class='answer-title'>■例外</span>\n・電柱やインフラの位置関係により、提供エリア内でも番号引継ぎができない場合がある。\n\n<span class='answer-title'>■提供エリア確認</span>\n\n<span class='answer-title2'>【西日本在住の方】</span>：[こちら](https://flets-w.com/cart/index.php)\n<span class='answer-title2'>【東日本在住の方】</span>：[こちら](https://flets.com/app2/search_c.html)"
before_move_router,before_move,敷地内移転,answer,"<span class='answer-title'>■Wi-FiルーターやTPLinkの移動</span>\n → 単純に場所を移動するだけで利用可能\n\n<span class='answer-title'>■HGWなどの移動の場合</span>\n → NTTへの報告や工事が必要\n　- 移転工事完了までおおよそ1ヶ月\n　- 工事が発生する場合は料金がかかる可能性あり"
before_cancel_service,before_cancel,各種サービス解約時の解約金,answer,"サービス内容・利用期間・申込時期によって異なる。\n\n<span class='answer-title'>■工事費が残っている場合</span>\n → 満了が2年のため、満了前の解約は残工事費を請求。\n\n<span class='answer-title'>■解約金</span>\n → 2年自動更新。\n　更新月を含む2ケ月以外の解約は解約金が発生。\n　➤定額プラン：5,000円\n　➤電話のみプラン：2,200円\n　※解約希望は1ヶ月前までに連絡が必要。"
before_cancel_procedure,before_cancel,解約手続き,answer,"<span class='answer-title'>１．解約連絡後、解約日を決定し、書面で通知。</span>\n\n<span class='answer-title'>２．機器の返却について</span>\n\n　<span class='answer-title2'>・NTTルーター（ONU・HGW）</span>\n　　→ 送付される返却キットを使用して返却\n　<span class='answer-title2'>・Wi-Fiルーターをレンタルしている場合</span>\n　　→ 同様に返却キットを使用して返却\n\n<span class='answer-title'>３．請求について</span>\n　・解約した月の翌月が最終請求となる"
before_cancel_timing,before_cancel,解約の連絡タイミング,answer,"解約希望日の<span class='answer-title2'>1ヶ月前</span>まで。"
before_flow_lightline,before_flow,光回線,answer,"建物や環境によって異なるが、標準的な宅内工事は以下の流れになる\n所要時間は<span class='answer-title2'>約1〜2時間</span>が目安。\n\n<span class='answer-title'>① 光ファイバーケーブルの引き込み</span>\n・電柱から光ファイバーケーブルを宅内へ引き込む\n・既存の電話線の配管や、エアコンダクトなどを活用することが多い\n\n<span class='answer-title'>② 光コンセントの設置</span>\n・宅内に光ケーブルの差込口となる<span class='answer-title2'>光コンセント</span>を設置する\n\n<span class='answer-title'>③ ONUの設置</span>\n・光コンセント付近に<span class='answer-title2'>ONU（回線終端装置）</span>を設置する\n・ONUは、光回線をインターネットで使えるようにするための機器\n\n※建物の構造や配線状況によっては、壁に小さな穴を開ける場合がある"
before_start_lightline,before_start,光回線,answer,"標準開通期間は、申込後<span class='answer-title2'>おおよそ2週間〜2ケ月</span>が目安。\n\n<span class='answer-title'>■期間が変動するケース</span>\n・地域や建物状況によって変動する\n・建物調査や管理会社確認が必要な場合は、通常より時間がかかる\n\n<span class='answer-title'>■注意時期</span>\n・春の引越しシーズンは混雑しやすく、開通まで時間がかかることがある"
before_impossible_v1,before_impossible,工事不可と言われた,answer,"建物状況によっては、対応可能な場合がある。\n\n<span class='answer-title'>■対応内容</span>\n・光ファイバー入線のため、付帯工事を行う場合がある\n・建物構造によっては対応不可となることがある\n・最終判断は現地確認後となる\n\n<span class='answer-title'>■費用について</span>\n・付帯工事費は当社負担となるケースが多い\n・ただし、当社負担上限を超える場合は対応不可となることがある\n・開通前にお客様都合で工事キャンセルとなった場合、工事費を請求する場合がある"
before_payment_bank,before_payment,口座振替の変更手続き,answer,"口座振替への変更は、書類での手続きとなる。\n\n<span class='answer-title'>■手続きの流れ</span>\n① 当社から、口座振替の登録書類を郵送する\n② お客様にて必要事項を記入し、ポストへ投函する\n③ 当社で書類を受理後、原則翌月から口座振替へ変更となる\n\n※書類の返送時期や処理状況によって、反映月がずれる場合がある。"
before_payment_credit,before_payment,クレジット払いの変更手続き,answer,"クレジット払いへの変更は、登録URLからの手続きとなる。\n\n<span class='answer-title'>■手続きの流れ</span>\n① 当社から、クレジットカード登録用のURLをSMSまたはメールで送信する\n② お客様にて、当社委託先の登録サイトからカード情報を登録する\n③ 登録完了後、原則翌月からクレジット支払いへ変更となる\n\n※登録時期や処理状況によって、反映月がずれる場合がある。"
before_payment_address,before_payment,請求書や明細の送付先変更,answer,"毎月届く請求書・明細などの送付物の宛名、住所変更は<span class='answer-title2'>電話受付のみ</span>。\n\n<span class='answer-title'>■反映時期</span>\n・基本は翌月分から反映\n※ただし、請求がまだ上がっていない場合は、当月分から変更可能\n\n<span class='answer-title'>■受付者の対応</span>\n・受付者がスリム管理画面の住所情報を変更する"
before_invoice_tax,before_invoice,確定申告用の利用明細発行,answer,"確定申告用の利用明細は発行可能。\n\n<span class='answer-title'>■手数料</span>\n・330円（税込）\n\n<span class='answer-title'>■送付方法</span>\n・申込後、郵送で送付"
before_invoice_call,before_invoice,通話明細発行,answer,"通話の利用明細は発行可能。\n\n<span class='answer-title'>■手数料</span>\n・550円（税込）\n\n<span class='answer-title'>■送付方法</span>\n・申込後、郵送で送付"
before_invoice_usage,before_invoice,明細の取得方法,answer,"明細の取得方法は、郵送またはマイページからの印刷となる。\n\n<span class='answer-title'>■郵送で取得する場合</span>\n・口座振替・クレジット払いのお客様のみ郵送可能\n・手数料は、送料込み<span class='answer-title2'>165円</span>\n\n<span class='answer-title2'>■マイページから取得する場合</span>\n・マイページから明細を印刷可能"
before_password_lost,before_password,ID・パスワード紛失,answer,"ID・パスワードを紛失した場合は、<span class='answer-title2'>会員登録証の再発行</span>で対応する。\n\n<span class='answer-title'>■再発行後に確認できる内容</span>\n➤再発行した会員登録証に、以下の情報が記載される\n　・マイページID\n　・初期パスワード\n\n<span class='answer-title'>■受取方法・日数</span>\n・郵送での再発行となるため、手元に届くまで数日かかる"
after_initial_pay,after_initial,スリム光の初期費用,answer,"プランや利用状況により初期費用が異なる。\n以下を基本とする。\n\n<span class='answer-title'>■ネットのみ（通常）</span>\n・引込工事：22,000円\n・契約料：880円\n・セットアップ料：2,900円（必要な場合のみ）\n\n<span class='answer-title'>■ネット＋電話（通常）</span>\n・引込工事：22,000円\n・契約料：880円\n・セットアップ料：2,900円（必要な場合のみ）\n・鳴り分け（2番号以上）：1,100円\n・交換機等工事費：1,100円（必要な場合のみ）\n・同番移行工事費（1番号）：2,200円\n・休止工事費：1,100円（必要な場合のみ）\n\n<span class='answer-title'>■ネットのみ（通常以外）</span>\n・引込工事：22,000円（分割請求）\n・契約料：880円\n\n<span class='answer-title'>■ネット＋電話（通常以外）</span>\n・引込工事：22,000円（分割請求）\n・契約料：880円\n・交換機等工事費：1,100円（必要な場合のみ）\n・同番移行工事費（1番号）：2,200円\n・休止工事費：1,100円（必要な場合のみ）\n\n※状況により不要な費用・会社負担になる費用があるため、必ず個別確認すること。\n※基本同額の割引にて相殺のため実質無料。"
after_payment_type,after_payment,支払方法の種類,answer,"以下の4種類から選択可能\n\n<span class='answer-title'>１．請求書払い</span>\n　・手数料：275円\n　・利用月の翌月中旬頃に郵送\n\n<span class='answer-title'>２．口座振替</span>\n　・手数料：110円\n　・利用月の翌月27日に引落\n\n<span class='answer-title'>３．クレジットカード</span>\n　・手数料：0円\n\n<span class='answer-title'>４．ドコモ携帯電話合算</span>\n　・手数料：165円\n\n※全て税込"
after_payment_directdebit,after_payment,口座振替引落日,answer,"<span class='answer-title'>毎月27日</span>\n\n27日が平日以外の場合は、翌日または翌々日の平日が引落日となる。"
after_option_warp,after_option,転送電話の通話料金,answer,"<span class='answer-title2'>1分 17.6円</span>\n1分単位で課金される。\n例)10分 17.6円×10回 = 176円"
after_option_landline,after_option,国内固定電話の通話料金,answer,"<span class='answer-title2'>3分 8.8円</span>\n3分単位で課金される。\n例) 10分 8.8円÷3分×10回 = 26.4円"
after_option_trans,after_option,携帯電話への発信料金,answer,"<span class='answer-title2'>1分 17.6円</span>\n1分単位で課金される。\n例) 10分 17.6円×10回 = 176円"
after_other_service,after_other,各サービスの月額一覧,answer,"東西一律（プロバイダー込み・税込）\n\n<span class='answer-title'>■インターネット回線</span>\n・スリム光クロス：6,050円\n・スリム光ギガタイプ（ファミリー）：5,280円\n・スリム光ギガタイプ（マンション）：3,850円\n\n<span class='answer-title'>■ひかり電話</span>\n・スリムひかり電話ネクスト：2,750円\n・スリムひかり電話ネクストA：3,850円"
after_other_relayservice,after_other,電話リレーサービス料,answer,"電話リレーサービスは、<span class='answer-title2'>聴覚や言語に障がいがある方が電話を利用できるサービス</span>。\n\n電話リレーサービス料は、そのサービス提供に必要な費用で、全ての電話契約者が負担。\n\n詳細は総務省のページ参照：[こちら](https://www.soumu.go.jp/menu_seisaku/ictseisaku/telephonerelay/index.html)"
after_other_universal,after_other,ユニバーサル料金,answer,"ユニバーサルサービスは、<span class='answer-title2'>すべての人が平等に通信サービスを利用できるようにする仕組み</span>。\n\nユニバーサル料は、通信インフラが整っていない地域にもサービスを提供するために、全ての電話利用者が負担する料金。\n\n詳細は総務省のページ参照：[こちら](https://www.soumu.go.jp/main_sosiki/joho_tsusin/universalservice/)"
after_arrears_time,after_arrears,未納停止後の復旧時間,answer,"<span class='answer-title'>■復旧タイミング</span>\n・入金確認後、早ければ30分〜1時間ほどで復旧\n・遅い場合は数時間かかることもある\n\n<span class='answer-title'>■復旧作業の受付時間（手動対応）</span>\n・平日：10:00〜19:00\n・土曜：10:00〜17:00\n・日曜、祝日、年末年始：対応不可"
after_arrears_method,after_arrears,未引落時の支払い方法,answer,"口座振替で残高不足や何らかの理由で引落がされなかった場合、<span class='answer-title2'>コンビニ払い対応の請求書が自動郵送される</span>。\n連絡をすれば銀行振込も可能。"
after_arrears_expired,after_arrears,請求書の期限切れ,answer,"請求書の支払期限が切れた場合は、自動再送される。\n期限切れ時はこちらから連絡を行う。\n2～3回連続で未払いの場合、強制解約処理となる。"
after_arrears_reason,after_arrears,未振替の原因,answer,"口座振替が行われなかった主な理由として以下が考えられる。\n①残高不足\n②口座振替の登録未完了\n③口座情報の不備・相違\n④口座が利用できない状態\n⑤金融機関側の事情\n⑥振替依頼書の不備・未返送"
after_speed_internet,after_speed,インターネットの速度が遅い,answer,"通信速度が遅い場合、原因は複数考えられる。\nまずは以下を順に確認する。\n\n<span class='answer-title'>■まず試す対策</span>\n・ONU、ホームゲートウェイ、Wi-Fiルーターを再起動する\n・Wi-Fiルーターの設置場所を変更する\n・利用場所を変えて、速度が改善するか確認する\n\n<span class='answer-title'>■Wi-Fi環境の問題</span>\n・Wi-Fi電波が届きにくい場所で利用している\n・電子レンジやBluetooth機器などの影響で電波干渉している\n・5GHz帯は速度が出やすいが、壁や床に弱い\n・電波が弱い場合は、中継器の導入を検討する\n\n<span class='answer-title'>■端末側の原因</span>\n・スマホやPCのストレージ、メモリが不足している\n・OSやソフトウェアが未更新\n・端末やバッテリーが劣化、故障している\n・古い機種を使用している\n\n<span class='answer-title'>■機器・設定の問題</span>\n・Wi-Fiルーターが古い、または性能不足\n・ルーターやネットワーク機器がループ接続されている\n・改善しない場合は、Wi-Fiルーターの交換を検討する\n\n<span class='answer-title'>■接続台数の問題</span>\n・同時接続台数が多いと、通信速度が低下しやすい"
after_equipment_router,after_equipment,ルーター故障,answer,"当社レンタル品のルーター故障の場合は、交換対応となる。\n\n<span class='answer-title'>■交換の流れ</span>\n①代替機を郵送する\n②到着後、現在利用中のルーターと入れ替える\n③故障品は返却袋に入れ、着払いで返送する\n\n<span class='answer-title'>■費用・返却について</span>\n・自然故障の場合は無料\n・機器が非常に古い場合は、返却不要としてお客様側で処分してもらうケースもある"
after_phone_breakdown,after_phone,電話の故障,answer,"電話故障の可能性がある場合は、以下の手順で確認する。\n\n<span class='answer-title2'>① お客様の固定電話にかけてみる</span>\n・通話が繋がらない、無音、または故障ガイダンスが流れる場合は故障の可能性がある\n\n<span class='answer-title2'>② 電源を確認する</span>\n・電源ケーブルが抜けていないか確認する\n・抜けている場合は再接続する\n\n<span class='answer-title2'>③ 回線状態を確認する</span>\n・故障センターへ問い合わせ、回線の状態を確認する\n・故障センター：0120-805-113\n\n<span class='answer-title'>■改善しない場合</span>\n・故障センターの担当者が訪問する場合がある\n\n※自然故障でない場合、料金が発生することがある"
after_phone_send,after_phone,光電話で携帯に発信できない,answer,"<span class='answer-title'>■まず確認する設定</span>\n➤電話機の設定メニューを開き、以下のような項目がないか確認する\n　・マイライン設定\n　・携帯通話設定\n　・発信設定\n　・事業者識別番号設定\n\n<span class='answer-title'>■解除手順</span>\n① 電話機の設定メニューを開く\n②「マイライン設定」「携帯通話設定」「発信設定」などを選択する\n③「解除」「利用しない」「自動付与しない」などに変更する\n④ 設定後、再度携帯電話へ発信できるか確認する\n\n<span class='answer-title'>■それでも解消しない場合</span>\n１．別の電話機で発信を試す\n　　➥電話機側の故障か切り分ける\n\n２．光電話機器の配線、ランプ状態を確認する\n　　➥ホームゲートウェイやルーターの状態を確認\n\n３．電話機のソフトウェア更新が可能な場合は実施\n　　➥古いバージョンが原因の場合、更新で改善\n\n４．改善しない場合は、故障センターへ問い合わせる\n　　➥専門スタッフによる確認が必要になる場合あり"
after_internet_connect,after_internet,インターネットが繋がらない,answer,"インターネットが繋がらない場合は、以下の手順で確認する\n\n<span class='answer-title'>① 機器を再起動する</span>\n・ルーター、ホームゲートウェイ、ONUの電源をOFFにする\n・数分待ってから再度ONにし改善するか確認する\n\n<span class='answer-title'>② ランプ状態を確認する</span>\n\n<span class='answer-title2'>➤電源ランプ：消灯</span>\n・電源が入っていない、または機器故障の可能性あり\n\n<span class='answer-title2'>➤PPPランプ：緑点灯</span>\n・インターネット接続は正常\n・Wi-Fiルーター、無線LANカード、端末側に問題がある可能性あり\n・Wi-Fiルーターや端末の再起動を実施する\n\n<span class='answer-title2'>➤PPPランプ：消灯</span>\n・インターネット未接続の状態\n・接続設定の再設定が必要な可能性あり\n\n<span class='answer-title2'>➤ひかり電話ランプ：消灯</span>\n・ひかり電話契約がある場合、故障の可能性あり\n\n<span class='answer-title2'>➤ACTランプ：消灯</span>\n・機器または回線故障の可能性あり\n\n<span class='answer-title2'>➤光回線ランプ：消灯</span>\n・光回線側の故障の可能性あり\n\n<span class='answer-title'>■故障センターへの連絡が必要なケース</span>\n・電源ランプが消灯している\n・ひかり電話契約ありで、ひかり電話ランプが消灯している\n・ACTランプが消灯している\n・光回線ランプが消灯している\n・再起動しても改善しない\n\n故障センター：0120-805-113\n\n<span class='answer-title'>■参考ページ：</span>[こちら](https://www.ntt-west.co.jp/kiki/support/hgw_lamp/)"
after_internet_lamp,after_internet,HGWのランプ状態,answer,"HGWのランプ状態は、下記URLを参照\n\n<span class='answer-title'>■西日本</span>https://flets-w.com/user/support/solve/notconnect/check_03/ \n\n<span class='answer-title'>■東日本</span>https://web113.ntt-east.co.jp/selfcheck/internet/ \n\n<span class='answer-title'>■よくあるランプ状態パターン</span>\n\n<span class='answer-title2'>① POWERランプ：消灯</span>\n➤状態\n・POWER：消灯\n・他ランプ：すべて消灯\n\n➤考えられる原因n・電源ケーブル未接続\n・コンセント抜け\n・電源タップOFF\n・電源アダプタ故障\n\n➤確認・対応\n・電源ケーブルを差し直す\n・壁コンセントに直接接続する\n・別の電源タップで確認する\n・改善しない場合は、機器故障の可能性あり\n\n<span class='answer-title2'>② POWERランプ：点灯／他ランプ：すべて消灯</span>\n➤状態\n・POWER：点灯\n・回線、通信系ランプ：消灯\n\n➤考えられる原因\n・ONUとの接続不良\n・ONUが未起動、または故障\n・光回線未開通\n・回線障害\n\n➤確認・対応\n・ONUの電源、ランプ状態を確認する\n・ONU〜HGW間のLANケーブルを差し直す\n・ONU → HGWの順で再起動する\n・回線障害情報を確認する\n\n<span class='answer-title2'>③ 回線ランプ／PON／光ランプ：消灯</span>\n➤状態\n・POWER：点灯\n・光回線系ランプ：消灯\n\n➤考えられる原因\n・光ファイバー抜け、断線\n・ONU側で回線未同期\n・屋外回線障害\n\n➤確認・対応\n・光ケーブルを確認する\n　（※無理に曲げない）\n・ONUのランプ状態を確認する\n・周辺エリアの障害情報を確認する\n・必要に応じてNTT故障切り分けを行う\n\n<span class='answer-title2'>④ 回線ランプ：点灯／INTERNETランプ：消灯</span>\n➤状態\n・光回線：正常の可能性あり\n・INTERNET：消灯\n\n➤考えられる原因\n・認証未完了\n・IPv6プラス切替の反映待ち\n・契約状態の問題\n・HGW設定の問題\n\n➤確認・対応\n・HGWを再起動する\n・IPv6プラス切替中の場合は、反映を待つ\n・契約状態を確認する\n・数十分待っても改善しない場合は、設定確認を行う\n\n<span class='answer-title'>■ランプ状態確認ページ</span>[ここから](https://www.ntt-west.co.jp/kiki/support/hgw_lamp/)"
after_my_payment_bank,after_my_payment,口座振替の変更手続き,answer,"口座振替への変更は、書類での手続きとなる。\n\n<span class='answer-title'>■手続きの流れ</span>\n① 当社から、口座振替の登録書類を郵送する\n② お客様にて必要事項を記入し、ポストへ投函する\n③ 当社で書類を受理後、原則翌月から口座振替へ変更となる\n\n※書類の返送時期や処理状況によって、反映月がずれる場合がある。"
after_my_payment_credit,after_my_payment,クレジット払いの変更手続き,answer,"クレジット払いへの変更は、登録URLからの手続きとなる。\n\n<span class='answer-title'>■手続きの流れ</span>\n① 当社から、クレジットカード登録用のURLをSMSまたはメールで送信する\n② お客様にて、当社委託先の登録サイトからカード情報を登録する\n③ 登録完了後、原則翌月からクレジット支払いへ変更となる\n\n※登録時期や処理状況によって、反映月がずれる場合がある。"
after_my_payment_address,after_my_payment,請求書や明細の送付先変更,answer,"毎月届く請求書・明細などの送付物の宛名、住所変更は<span class='answer-title2'>電話受付のみ</span>。\n\n<span class='answer-title'>■反映時期</span>\n・基本は翌月分から反映\n※ただし、請求がまだ上がっていない場合は、当月分から変更可能\n\n<span class='answer-title'>■受付者の対応</span>\n・受付者がスリム管理画面の住所情報を変更する"
after_invoice_tax,after_invoice,確定申告用の利用明細発行,answer,"確定申告用の利用明細は発行可能。\n\n<span class='answer-title'>■手数料</span>\n・330円（税込）\n\n<span class='answer-title'>■送付方法</span>\n・申込後、郵送で送付"
after_invoice_call,after_invoice,通話明細発行,answer,"通話の利用明細は発行可能。\n\n<span class='answer-title'>■手数料</span>\n・550円（税込）\n\n<span class='answer-title'>■送付方法</span>\n・申込後、郵送で送付"
after_invoice_usage,after_invoice,明細の取得方法,answer,"明細の取得方法は、郵送またはマイページからの印刷となる。\n\n<span class='answer-title'>■郵送で取得する場合</span>\n・口座振替・クレジット払いのお客様のみ郵送可能\n・手数料は、送料込み<span class='answer-title2'>165円</span>\n\n<span class='answer-title2'>■マイページから取得する場合</span>\n・マイページから明細を印刷可能"
after_password_lost,after_password,ID・パスワード紛失,answer,"ID・パスワードを紛失した場合は、<span class='answer-title2'>会員登録証の再発行</span>で対応する。\n\n<span class='answer-title'>■再発行後に確認できる内容</span>\n➤再発行した会員登録証に、以下の情報が記載される\n　・マイページID\n　・初期パスワード\n\n<span class='answer-title'>■受取方法・日数</span>\n・郵送での再発行となるため、手元に届くまで数日かかる"
after_plan_internet_bb,after_plan_internet,スリムBB,answer,"<span class='answer-title'>■サービス概要</span>\n・当社独自のインターネット接続サービス（ISP）\n\n<span class='answer-title'>■月額料金</span>\n・1,100円（税込）\n\n<span class='answer-title'>■初期費用</span>\n・無料\n\n<span class='answer-title'>■契約条件</span>\n・契約期間：2年（完走型）\n・解約金：1,100円（2年未満でプロバイダーのみ解約の場合）\n\n<span class='answer-title'>■支払い方法</span>\n・請求書払い\n・口座振替\n・クレジット支払\n・ドコモ携帯電話との合算\n\n<span class='answer-title'>■接続方式</span>\n・IPoE\n・PPPoE\n\n<span class='answer-title'>■メールアドレス</span>\n・最大3つまで発行可能"
after_plan_internet_ip,after_plan_internet,固定IPアドレス,answer,"<span class='answer-title'>■固定IPアドレスとは</span>\n常に同じIPアドレスでインターネット接続できるサービスのこと。\nVPN接続、リモートアクセス、サーバー公開などに利用される。\n\n<span class='answer-title'>■特徴</span>\n・再接続時やルーター再起動後もIPが変わらない。\n・外部からのアクセス設定が安定する。\n\n<span class='answer-title'>■月額料金</span>\n・1,650円(税込)"
after_plan_internet_provider,after_plan_internet,プロバイダー加入の有無,answer,"<span class='answer-title2'>インターネット利用の場合は必須。</span>\n\nスリム光はプロバイダー料金込みのため、別途契約は不要。\n※電話のみプランには含まれない。"
after_plan_internet_speed,after_plan_internet,スリム光のインターネット速度,answer,"利用するサービスにより、速度が異なる。\n\n<span class='answer-title'>■スリム光クロスタイプ</span>\n・最大10Gbps\n\n<span class='answer-title'>■スリム光ギガタイプ(ファミリータイプ)</span>\n・最大1Gbps\n\n<span class='answer-title'>■スリム光マンションタイプ（マンションタイプ）</span>\n・最大1Gbps\n・VDSL方式：最大100Mbps\n\n※表示速度は最大値であり、実際の通信速度は利用環境や時間帯により異なる"
after_plan_phone_callerid,after_plan_phone,ナンバーディスプレイ,answer,"ナンバーディスプレイは、<span class='answer-title2'>着信時に相手の電話番号を表示するサービス</span>。\n\n<span class='answer-title'>■料金（税込）</span>\n・月額：440円\n・登録事務手数料：3,300円\n\n<span class='answer-title'>■利用開始</span>\n・申込から3営業日後（土日祝除く）\n\n<span class='answer-title'>■注意</span>\n・ナンバーディスプレイ対応の電話機が必要"
after_plan_phone_voicewarp,after_plan_phone,転送電話（ボイスワープ）,answer,"転送番号は、<span class='answer-title2'>かかってきた電話を別の電話番号へ転送できるサービス</span>。\n\n<span class='answer-title'>■料金（税込）</span>\n・月額：550円\n・登録事務手数料：3,300円\n\n<span class='answer-title'>■利用開始</span>\n・申込から3営業日後（土日祝除く）\n\n<span class='answer-title'>■注意</span>\n・利用には転送設定が必要\n・設定方法は以下を参照\n[こちらから](https://www.ntt-west.co.jp/denwa/voicewp/)"
after_plan_phone_addnum,after_plan_phone,追加番号,answer,"電話番号は<span class='answer-title2'>最大5番号まで追加可能</span>。\n\n<span class='answer-title'>■料金（税込）</span>\n・月額：110円（１番号ごと）\n・登録事務手数料：3,300円\n\n<span class='answer-title'>■利用開始</span>\n・番号決定後、7営業日後（土日祝除く）\n\n<span class='answer-title'>■注意</span>\n・複数番号やFAX併用時は「なり分け設定」が必要になる場合がある\n・なり分け：月額1,100円（税込）"
after_plan_phone_callwaiting,after_plan_phone,キャッチホン,answer,"キャッチホンは、<span class='answer-title2'>通話中に別の着信を受けられるサービス</span>。\n\n<span class='answer-title'>■料金（税込）</span>\n・月額：330円\n・登録事務手数料：3,300円\n\n<span class='answer-title'>■利用開始</span>\n・申込から3営業日後（土日祝除く）\n\n<span class='answer-title'>■注意</span>\n・特別な設定は不要\n・電話機側がキャッチホン対応している必要がある"
after_plan_phone_numbers,after_plan_phone,電話番号を複数所持,answer,"電話回線、電話番号を複数利用することは可能。\n\n<span class='answer-title'>■追加オプション（税込）</span>\n・追加番号：110円\n・複数チャンネルオプション：220円\n\n<span class='answer-title'>■手数料（税込）</span>\n・事務手数料：3,300円\n\n<span class='answer-title'>■必要機器</span>\n・ビジネスホンが必要"
after_plan_phone_nuisance,after_plan_phone,迷惑電話拒否サービス,answer,"<span class='answer-title'>■迷惑電話登録機能の種類</span>\n迷惑電話の着信を拒否するための機能には、<span class='answer-title2'>電話機側と回線側の2種類</span>がある。\n\n<span class='answer-title'>■電話機側での迷惑電話登録</span>\n・電話機の操作で、着信した番号を拒否登録できる\n・<span class='answer-title2'>無料で利用可能</span>\n※利用には<span class='answer-title2'>ナンバーディスプレイ（月額440円）</span>が必要\n\n<span class='answer-title'>■回線側での迷惑電話登録</span>\n・ひかり電話番号ごと、または回線単位での登録可能\n・最大<span class='answer-title2'>30番号まで拒否登録</span>\n・<span class='answer-title2'>月額 220円（税込）</span>\n・<span class='answer-title2'>事務手数料 3,300円（税込）</span>\n\n・迷惑電話登録機能付き電話機を利用している場合は<span class='answer-title2'>無料で利用可能（ナンバーディスプレイ必須）</span>。"
after_plan_phone_telegram,after_plan_phone,電報の使用可否,answer,"ひかり電話から電報を送ることができる。\n\n<span class='answer-title'>■手順</span>\n１．「115」にダイヤル\n２．電話番号と名前を伝える\n３．オペレーターの質問に答え、電報の種類・お届け日・メッセージを伝える\n\n<span class='answer-title'>■料金</span>\n・電報料金は、<span class='answer-title2'>利用したひかり電話の通話料金と合算して請求</span>"
after_tv_noantenna,after_tv,アンテナ不使用でテレビ利用,answer,"スリムテレビの提供が可能。\n\n<span class='answer-title'>■サービス概要</span>\n・NTT東西のフレッツテレビと同等\n・地デジ・BSが視聴可能\n\n<span class='answer-title'>■料金</span>\n・月額料金：990円（税込）\n\n<span class='answer-title'>■利用条件</span>\n・提供エリア内であること\n・対応ルーター、テレビ配線が必要\n\n<span class='answer-title'>■オプション</span>\n・スカパー！視聴可能\n・基本料：429円＋選択チャンネル視聴料\n\n<span class='answer-title'>■チャンネル情報</span>\n・視聴可能チャンネルは地域により異なる\n<span class='answer-title2'>NTT西日本：</span>[こちら](https://flets-w.com/opt/ftv/terms/channel.html)\n<span class='answer-title2'>NTT東日本：</span>[こちら](https://flets.com/ftv/channel.html)"
after_business_phonequantity,after_business,電話3台以上,answer,"同時に3台以上の電話機を利用する場合は、ビジネスホンを検討する。\n\n・電話機の台数によって料金は変わらない\n・番号数や回線数によって料金が変動する"
after_business_phone,after_business,ビジネスホン,answer,"<span class='answer-title2'>取り扱いあり。</span>\nビジネスホンは、オフィスでの円滑なコミュニケーションに必須のツール。\n\n<span class='answer-title'>■特徴</span>\n・角度可変スタンド\n・クラウドサービス対応（らくらくGuidance）\n・誰カラー着信で着信者識別\n・ナンバーディスプレイ対応"
after_business_printer,after_business,複合機,answer,"<span class='answer-title2'>取り扱いあり。</span>\nコピー、スキャン、プリントに加えて、FAXや無線LAN対応モデルもある。\n\n<span class='answer-title'>■特徴</span>\n・高解像度出力\n・無線LAN対応で設置場所に柔軟\n・豊富なセキュリティ対策\n・使いやすい画面操作"
after_business_camera,after_business,防犯カメラ,answer,"<span class='answer-title2'>取り扱いあり。</span>\n屋外用、屋内用、パンチルト対応など様々な種類があり、セット価格で提供。\n\n<span class='answer-title'>■主な用途</span>\n・店舗防犯：侵入を未然に防ぐ\n・遠隔監視：外出先からでも監視可能\n・業務効率化：人員配置や作業効率化に貢献\n・サービス向上：顧客行動の分析に活用"
after_security_introduction,after_security,セキュリティ導入,answer,"<span class='answer-title'>■セキュリティ対策の選び方</span>\n利用用途に応じて、端末単位かネットワーク全体かを選択する。\n\n<span class='answer-title'>■アンチウイルスソフト（端末ごとに保護）</span>\n・PC、スマホなど<span class='answer-title2'>端末単位で導入</span>\n・ウイルス<span class='answer-title2'>検知、隔離、駆除</span>を実施\n・<span class='answer-title2'>利用台数分の契約が必要</span>\n\n<span class='answer-title'>■UTM（ネットワーク全体を保護）</span>\n・ネットワーク全体を<span class='answer-title2'>まとめて保護</span>\n・不正通信や不要サイトを<span class='answer-title2'>遮断</span>\n・複数のセキュリティ機能を<span class='answer-title2'>一元管理</span>できる\n\n<span class='answer-title'>■補足</span>\n・キングソフトセキュリティ / ゼロセキュリティを、スマホ・PC含め最大5台まで無料提供するサービスもある"
