node_id,parent_id,label,node_type,"answer"
trouble_internet_connect,trouble_internet,インターネットが繋がらない,answer,"以下の手順を確認\n\n①ルーターの電源をOFF、ONし再起動を実施\n\n②ランプ状態を確認：\n・電源ランプ消灯 → 電源が入っていないか故障。 → 故障センター（0120-805-113）に連絡\n・PPPランプ：緑 → 正常。Wi-Fiルーターまたは無線LANカードに問題。再起動を実施。\n・PPランプ消灯 → インターネット未接続。再設定が必要。\n・ひかり電話ランプ消灯 → ひかり電話契約がある場合は故障の可能性。 → 故障センター（0120-805-113）に連絡。\n・ACTランプ消灯 → 故障。 → 故障センター（0120-805-113）に連絡。\n・光回線ランプ消灯 → 故障。 → 故障センター（0120-805-113）に連絡。\n\n■参考ページ：[こちら](https://www.ntt-west.co.jp/kiki/support/hgw_lamp/)"
trouble_internet_lamp,trouble_internet,HGWのランプ状態,answer,"下記URLを参照。\n西日本：https://flets-w.com/user/support/solve/notconnect/check_03/ \n東日本：https://web113.ntt-east.co.jp/selfcheck/internet/ \n\n＜よくあるランプ状態パターン＞\n①POWERランプ【消灯】\n状態\n・POWER：消灯\n・他ランプ：すべて消灯\n考えられる原因\n・電源ケーブル未接続\n・コンセント抜け\n・電源タップOFF\n・電源アダプタ故障\n解決策\n・電源ケーブル指し直し\n・直接壁コンセントに接続\n・別の電源タップで確認\n・改善しなければ機器故障疑い\n②POWERランプ【点灯】＋他すべて消灯\n状態\n・POWER：点灯\n・回線・通信系：消灯\n考えられる原因\n・ONUとの接続不良\n・ONUが未起動/故障\n・光回線未開通・回線障害\n解決策\n・ONUの電源・ランプ確認\n・ONU～HGW間LANケーブル指し直し\n・ONU→HGWの順で再起動\n・回線障害情報を確認\n③回線ランプ(PON/光)【消灯】\n状態\n・POWER：点灯\n・光回線系：消灯\n考えられる原因\n・光ファイバー抜け・断線\n・ONU側で回線未同期\n・屋外回線障害\n解決策\n・光ケーブル抜き差し（無理に曲げない）\n・ONUランプ確認\n・周辺エリア障害確認\n・NTT故障切り分け\n④回線ランプ【点灯】＋INTERNETランプ【消灯】\n状態\n・光回線：正常\n・INTERNET：消灯\n考えられる原因\n・認証未完了\n・IPv6プラス切替反映持ち\n・契約状態確認\n・数十分待っても改善しなければ設定確認\n解決策\n・HGW再起動\n・IPv6プラス切替反映待ち\n・契約状態確認\n・数十分待っても改善しなければ設定確認\n\nランプ状態確認ページ：[ここから](https://www.ntt-west.co.jp/kiki/support/hgw_lamp/)"
trouble_wifi_radiowave,trouble_wifi,Wi-Fi電波弱い,answer,"以下を確認する。\n\n■主な原因\n・ルーターや端末の設置場所、向きが不適切\n・壁や床などの障害物、電波干渉\n・回線の混雑\n・2.4GHz帯利用による家電との干渉\n\n■対処法\n・機器の再起動\n・設置場所や向きの変更\n・5GHz帯への切替\n・混雑時間帯を避ける\n・ファームウェア更新\n・機器の買い替え\n・中継器やメッシュWi-Fiの導入"
mypage_payment_bank,mypage_payment,口座振替の変更手続き,answer,"口座振替の登録書類を郵送。\n記入後、ポストに投函。\n当社で受理後、翌月から口座振替に変更。"
mypage_payment_credit,mypage_payment,クレジット払いの変更手続き,answer,"クレジットカードの登録URLをSMSまたはPCに送信。\n当社委託サイトでカード情報を登録。\n登録後、翌月からクレジット支払に変更。"
mypage_payment_address,mypage_payment,請求書や明細の送付先変更,answer,"毎月届く請求書や明細などの送付物の宛名・住所変更は電話受付のみ。\n基本は翌月分から反映だが、請求がまだ上がっていなければ当月分から変更可能。\n受付者がスリム管理画面の住所情報を変更する。"
mypage_invoice_tax,mypage_invoice,確定申告用の利用明細発行,answer,"可能。\n■手数料：330円（税込）\n■申込後、郵送にてお届け。"
mypage_invoice_call,mypage_invoice,通話明細発行,answer,"可能\n発行手数料 550円。"
mypage_invoice_usage,mypage_invoice,明細の取得方法,answer,"口座振替・クレジット払いのお客様のみ郵送可能。\n手数料として送料込み165円。\nマイページからも印刷できる。"
mypage_password_lost,mypage_password,ID・パスワード紛失,answer,"会員登録証の再発行で対応する。\n\n再発行した会員登録証に\n・マイページID\n・初期パスワード\nが記載される。\n\n郵送での再発行となるため、手元に届くまで数日かかる。"
